Tipo de cultivo,humedad.max,humedad.min,temperatura.max,temperatura.min,densidad.max,densidad.min,ph.max,ph.min,consumo de agua por riego.max,consumo de agua por riego.min,crecimiento por dia,profundidad,separacion entre plantas,separacion entre hileras
maiz,0.32,0.28,38,25,8.9,7.8,7.5,5.5,1300,700,3.17,5,50,70
frijol,0.7,0.5,27,10,5,2.5,7.5,4.5,500,300,2,4,80,80
sorgo,0.2,0.18,30,20,8,4,8.5,5.5,650,400,3,3,15,70
